Item_Weight,Item_Visibility,Item_Type,Item_MRP,Item_Outlet_Sales,Outlet_Age,Regular,Medium,Small,Tier 2,Tier 3,Supermarket Type1,Supermarket Type2,Supermarket Type3
20.25,0.026005891,910,180.9976,2716.464,18,0,0,1,1,0,1,0,0
11.445,0.09246392,1200,190.9504,383.5008,35,0,0,1,0,0,0,0,0
15.85,0.107765165,445,59.5904,703.0848,21,0,1,0,0,0,1,0,0
6.17,0.010647477,425,66.3826,1937.478,21,0,1,0,0,0,1,0,0
19.5,0.015749341,910,182.2608,3307.6944,21,0,1,0,0,0,1,0,0
19.2,0.077628053,910,197.611,3142.576,21,0,1,0,0,0,1,0,0
16.7,0.06561,649,181.2292,2554.0088,11,0,1,0,0,1,0,1,0
20.85,0.056695731,251,104.0648,1869.5664,11,1,1,0,0,1,0,1,0
14.5,0.063993068,251,260.4594,5494.8474,18,1,0,1,1,0,1,0,0
11.395,0.069529262,425,233.1616,6093.4016,33,1,0,0,0,1,1,0,0
7.97,0.034452949,445,174.0422,2586.633,23,0,0,1,0,0,1,0,0
7.71,0.06670068,1200,55.2956,1255.6988,21,1,1,0,0,0,1,0,0
19.25,0.034699737,649,141.7496,4093.3384,23,1,0,1,0,0,1,0,0
7.075,0.058346939,682,142.2128,3163.8816,23,0,0,1,0,0,1,0,0
11.521,0.065203103,425,166.0816,5033.448,35,1,1,0,0,1,0,0,1
11.6,0.078929571,856,79.9276,1137.1864,23,1,0,1,0,0,1,0,0
10.442,0.182514881,1232,98.77,2696.49,35,0,1,0,0,1,0,0,1
12.1,0.016895293,214,178.566,898.83,11,0,1,0,0,1,0,1,0
10,0.073379745,520,118.244,2756.412,23,0,0,1,0,0,1,0,0
14.35,0.08075758,648,81.896,878.856,18,0,0,1,1,0,1,0,0
10.395,0.112271498,1200,58.222,659.142,21,0,1,0,0,0,1,0,0
13.685,0.153741385,682,182.6292,182.4292,35,0,0,1,0,0,0,0,0
8.1,0.127929521,1232,211.4902,3610.6334,33,0,0,0,0,1,1,0,0
8.05,0.07838564,1232,256.4646,5153.292,16,1,0,1,1,0,1,0,0
9.195,0.078502143,425,108.7596,2588.6304,13,1,0,1,1,0,1,0,0
20.7,0.047684831,682,212.5876,1286.3256,11,1,1,0,0,1,0,1,0
15.7,0.123159656,1232,110.1544,1230.3984,13,1,0,1,1,0,1,0,0
6.957,0.06263,1232,60.2194,1733.7432,35,1,1,0,0,1,0,0,1
10.1,0.053392944,520,193.8162,384.8324,35,0,0,1,0,0,0,0,0
16.5,0.036715907,910,180.0318,3969.4996,18,0,0,1,1,0,1,0,0
9,0.065236932,1200,176.437,7763.228,16,0,0,1,1,0,1,0,0
6.785,0.041947547,425,41.2112,809.6128,33,1,0,0,0,1,1,0,0
19.5,0.082888496,649,178.6002,1253.7014,11,0,1,0,0,1,0,1,0
7.575,0.055390121,682,195.2768,5715.2272,23,0,0,1,0,0,1,0,0
18.2,0.012194556,1232,57.7904,1464.76,33,1,0,0,0,1,1,0,0
16.75,0.060495243,682,169.8106,3251.1014,33,0,0,0,0,1,1,0,0
7.47,0.06469,856,214.3218,4274.436,16,1,0,1,1,0,1,0,0
17.69,0.014753811,1232,231.7958,5375.0034,35,1,1,0,0,1,0,0,1
11.513,0.160707489,1232,38.019,1318.284,35,0,1,0,0,1,0,0,1
13.85,0.085622362,425,119.4124,2251.7356,11,1,1,0,0,1,0,1,0
6.635,0.046350909,856,37.4506,1176.4686,13,1,0,1,1,0,1,0,0
6.11,0.102920886,1232,130.4968,3523.4136,23,1,0,1,0,0,1,0,0
15.25,0.026604781,1200,86.2198,610.5386,16,0,0,1,1,0,1,0,0
15.85,0.06469,649,96.4094,1237.7222,16,0,0,1,1,0,1,0,0
15.2,0.031860325,1200,235.1248,474.0496,22,0,0,1,0,1,0,0,0
14.01,0.06263,1200,52.6666,717.7324,35,1,1,0,0,1,0,0,1
20.75,0.021250002,445,150.5024,2580.6408,23,0,0,1,0,0,1,0,0
10.195,0.159936948,856,143.2154,2552.6772,23,0,0,1,0,0,1,0,0
7.605,0.129503146,1232,164.021,3914.904,18,0,0,1,1,0,1,0,0
18,0.142688846,1232,88.5514,796.9626,23,1,0,1,0,0,1,0,0
12.936,0.179484411,682,228.9352,916.1408,35,0,0,1,0,0,0,0,0
18.35,0.089163056,910,191.3504,3259.7568,18,0,0,1,1,0,1,0,0
6.59,0.105761491,1232,84.8908,1677.816,21,0,1,0,0,0,1,0,0
13.8,0.056960814,1200,230.0984,3707.1744,21,1,1,0,0,0,1,0,0
21.2,0.00704098,148,173.5738,2954.1546,23,1,0,1,0,0,1,0,0
10.5,0.011026594,1200,166.4842,2652.5472,11,1,1,0,0,1,0,1,0
8.97,0.093203257,910,52.7956,1037.3164,18,0,0,1,1,0,1,0,0
13.693,0.026916794,169,50.9666,717.7324,35,0,1,0,0,1,0,0,1
10.6,0.035264298,520,86.1224,426.112,18,0,0,1,1,0,1,0,0
13.65,0.015908424,251,231.1668,6911.004,16,0,0,1,1,0,1,0,0
19,0.017719277,520,211.0244,3811.0392,23,0,0,1,0,0,1,0,0
11.298,0.035334201,1200,115.3518,2277.036,35,1,1,0,0,1,0,0,1
12.75,0.065652494,648,48.9034,48.6034,35,0,0,1,0,0,0,0,0
6.865,0.056919038,1200,212.8218,5770.4886,21,0,1,0,0,0,1,0,0
10.8,0.048143292,648,40.2138,690.4346,23,1,0,1,0,0,1,0,0
16.7,0.022047313,682,110.2886,1890.2062,33,0,0,0,0,1,1,0,0
12.902,0.090427268,214,126.2336,3195.84,35,0,1,0,0,1,0,0,1
15.15,0.027779254,648,150.1708,1504.708,23,0,0,1,0,0,1,0,0
10.5,0.10404,910,238.3248,711.0744,22,0,0,1,0,1,0,0,0
17.6,0.008033611,682,174.2422,4311.055,11,0,1,0,0,1,0,1,0
19.35,0.033088472,425,175.4738,521.3214,23,0,0,1,0,0,1,0,0
15.7,0.160663021,910,59.4562,829.5868,23,0,0,1,0,0,1,0,0
18.1,0.178975721,682,155.5288,1571.288,13,0,0,1,1,0,1,0,0
10.195,0.017627888,148,239.6538,2403.538,16,1,0,1,1,0,1,0,0
10.556,0.0194158,251,41.6454,83.8908,35,0,0,1,0,0,0,0,0
6.655,0.016993225,1232,211.0586,844.2344,18,0,0,1,1,0,1,0,0
19,0.027139013,910,127.3336,2940.1728,13,0,0,1,1,0,1,0,0
7.075,0.03777249,856,98.0068,291.6204,22,0,0,1,0,1,0,0,0
13.15,0.036746479,856,181.2976,3259.7568,18,0,0,1,1,0,1,0,0
20.1,0.022460102,1232,226.8036,3415.554,21,1,1,0,0,0,1,0,0
20.35,0.06561,682,256.7672,5624.6784,11,1,1,0,0,1,0,1,0
18.85,0.05213575,520,190.1846,6687.961,21,0,1,0,0,0,1,0,0
16.35,0.062508438,1232,227.1062,5642.655,21,1,1,0,0,0,1,0,0
11.3,0.007309544,425,196.2426,4943.565,11,0,1,0,0,1,0,1,0
17.5,0.015623754,1232,182.6266,3135.2522,11,0,1,0,0,1,0,1,0
18,0.142978223,1232,87.4514,796.9626,18,1,0,1,1,0,1,0,0
7.935,0.017191055,682,51.535,848.895,18,0,0,1,1,0,1,0,0
12.75,0.143592939,648,37.3164,38.6164,35,0,0,1,0,0,0,0,0
20.25,0.011995271,649,184.5924,4997.4948,23,1,0,1,0,0,1,0,0
15.5,0.15717236,1200,149.1418,588.5672,21,1,1,0,0,0,1,0,0
11.814,0.061393095,682,91.812,372.848,35,0,0,1,0,0,0,0,0
16.094,0.195979015,425,155.7314,155.1314,35,1,0,1,0,0,0,0,0
15.35,0.020310046,445,218.0508,3038.7112,33,0,0,0,0,1,1,0,0
10.1,0.054630834,520,200.2084,1587.2672,23,0,0,1,0,0,1,0,0
16.7,0.052517969,856,115.4176,687.1056,18,1,0,1,1,0,1,0,0
20.7,0.047565208,682,213.4876,1929.4884,21,1,1,0,0,0,1,0,0
16,0.060797393,148,223.8404,3600.6464,33,0,0,0,0,1,1,0,0
14,0.041291169,148,180.7634,2181.1608,23,0,0,1,0,0,1,0,0
12.85,0.022604051,1232,181.4318,3428.2042,23,0,0,1,0,0,1,0,0
20.85,0.056580228,251,105.6648,623.1888,18,1,0,1,1,0,1,0,0
12.35,0.164196823,910,120.5124,2133.2232,21,0,1,0,0,0,1,0,0
6.85,0.022976497,856,261.6594,3401.5722,11,0,1,0,0,1,0,1,0
10.3,0.027310252,1232,101.0042,1289.6546,16,0,0,1,1,0,1,0,0
12.852,0.141975462,1200,49.6008,50.6008,35,1,0,1,0,0,0,0,0
8.775,0.06469,682,45.9428,790.9704,33,0,0,0,0,1,1,0,0
18.85,0.01619866,520,129.2626,3147.9024,13,0,0,1,1,0,1,0,0
14.595,0.014205168,910,56.7614,2486.763,35,0,1,0,0,1,0,0,1
14.85,0.09344495,648,141.0812,1139.8496,16,0,0,1,1,0,1,0,0
20.5,0.019199733,856,84.3592,1816.3024,23,1,0,1,0,0,1,0,0
7.84,0.154120252,649,51.935,199.74,11,1,1,0,0,1,0,1,0
18.25,0.089004389,856,196.7452,978.726,18,0,0,1,1,0,1,0,0
10.3,0.011117041,1200,85.854,2683.174,33,1,0,0,0,1,1,0,0
12.5,0.103422709,910,169.9448,2897.5616,16,0,0,1,1,0,1,0,0
11.718,0.089035961,682,260.5594,9158.079,35,0,1,0,0,1,0,0,1
20.25,0.102723919,649,93.212,1957.452,23,1,0,1,0,0,1,0,0
9.744,0.024733134,445,40.2822,1296.3126,35,1,1,0,0,1,0,0,1
15,0.044871033,520,140.3838,2528.7084,33,0,0,0,0,1,1,0,0
8.325,0.029760052,1232,38.7138,284.2966,33,0,0,0,0,1,1,0,0
15.85,0.078999287,649,38.6506,759.012,13,0,0,1,1,0,1,0,0
13.1,0.020870744,682,117.3782,1787.673,23,0,0,1,0,0,1,0,0
6.26,0.031599715,910,111.3228,2431.5016,13,0,0,1,1,0,1,0,0
17.25,0.042413704,682,173.1764,4466.1864,11,0,1,0,0,1,0,1,0
5.765,0.072284689,856,119.9098,2048.6666,16,0,0,1,1,0,1,0,0
13.6,0.009984847,910,175.437,1940.807,33,0,0,0,0,1,1,0,0
10.5,0.052852621,856,88.783,2067.309,13,0,0,1,1,0,1,0,0
7.975,0.014660821,648,85.125,2663.2,18,0,0,1,1,0,1,0,0
12.65,0.076354362,856,192.1846,1146.5076,11,1,1,0,0,1,0,1,0
12.3,0.076709639,910,247.846,3448.844,18,0,0,1,1,0,1,0,0
5.985,0.005677876,648,184.8924,1665.8316,18,0,0,1,1,0,1,0,0
12.084,0.06263,1232,184.7266,8114.7704,35,0,1,0,0,1,0,0,1
15.15,0.012282366,1200,132.5284,1713.7692,21,1,1,0,0,0,1,0,0
12.35,0.026681262,649,56.4246,810.9444,23,0,0,1,0,0,1,0,0
14.3,0.127541722,856,84.9224,1193.1136,23,0,0,1,0,0,1,0,0
8.695,0.119513002,910,93.4094,856.8846,16,0,0,1,1,0,1,0,0
16.35,0.054463442,425,163.8842,165.7842,22,0,0,1,0,1,0,0,0
6.135,0.06469,648,151.3366,1057.9562,18,1,0,1,1,0,1,0,0
19.5,0.015756784,910,185.0608,2205.1296,18,0,0,1,1,0,1,0,0
9.5,0.010907967,1200,182.3608,2940.1728,33,1,0,0,0,1,1,0,0
8.895,0.07543556,214,235.8616,3046.7008,16,0,0,1,1,0,1,0,0
18.25,0.06469,856,196.8452,3327.6684,23,0,0,1,0,0,1,0,0
21.35,0.115194717,649,258.3278,520.6556,22,0,0,1,0,1,0,0,0
19.7,0.066922802,1200,174.837,2999.429,16,0,0,1,1,0,1,0,0
15.84,0.064636203,648,90.0804,2113.2492,35,0,1,0,0,1,0,0,1
16.6,0.103195401,1232,117.8466,942.7728,18,0,0,1,1,0,1,0,0
13.305,0.13121032,682,74.0354,75.2354,35,0,0,1,0,0,0,0,0
10.895,0.035747522,1232,133.6284,1581.9408,23,0,0,1,0,0,1,0,0
13.4,0.192650072,856,37.4506,37.9506,35,1,0,1,0,0,0,0,0
9.969,0.098031771,520,151.3024,151.8024,35,0,0,1,0,0,0,0,0
13.669,0.030118338,251,248.8092,3486.1288,35,1,1,0,0,1,0,0,1
8.51,0.016201845,910,195.2478,4262.4516,13,0,0,1,1,0,1,0,0
14.15,0.05837308,1200,243.9828,731.0484,22,0,0,1,0,1,0,0,0
6.65,0.087652908,1232,128.8678,1398.8458,16,0,0,1,1,0,1,0,0
15.25,0.065999008,1200,177.966,2336.958,21,1,1,0,0,0,1,0,0
18.25,0.088750333,856,196.5452,2348.9424,33,0,0,0,0,1,1,0,0
11.98,0.100277876,1232,196.8768,7094.7648,35,1,1,0,0,1,0,0,1
16,0.099252438,856,87.4856,1054.6272,16,1,0,1,1,0,1,0,0
19.2,0.06469,910,127.831,1298.31,18,0,0,1,1,0,1,0,0
12.15,0.06469,910,117.815,2330.3,13,0,0,1,1,0,1,0,0
8.895,0.026384672,856,208.9954,4584.6988,21,0,1,0,0,0,1,0,0
10.895,0.195979015,682,263.4568,527.3136,22,0,0,1,0,1,0,0,0
16,0.065431917,682,76.1986,1869.5664,13,1,0,1,1,0,1,0,0
13.851,0.026749991,856,106.928,2876.256,35,0,1,0,0,1,0,0,1
9.195,0.06561,648,43.6744,407.4696,11,0,1,0,0,1,0,1,0
11.35,0.043333912,1232,201.0742,2189.8162,11,1,1,0,0,1,0,1,0
10,0.089656812,520,144.0102,1603.9122,13,0,0,1,1,0,1,0,0
9.395,0.039954281,169,82.4908,2013.3792,16,0,0,1,1,0,1,0,0
12.395,0.087854925,445,95.9752,95.8752,35,0,0,1,0,0,0,0,0
20.75,0.149404057,110,192.8478,774.9912,22,0,0,1,0,1,0,0,0
9.8,0.0268952,425,128.402,2403.538,18,0,0,1,1,0,1,0,0
5.695,0.065857092,856,258.5646,4380.2982,11,0,1,0,0,1,0,1,0
18.2,0.161817014,1232,37.819,219.714,18,0,0,1,1,0,1,0,0
19.35,0.082197959,648,49.2034,729.051,33,1,0,0,0,1,1,0,0
18.35,0.015335349,214,106.6938,1393.5194,18,0,0,1,1,0,1,0,0
6.36,0.00599072,910,163.6526,5262.4832,18,0,0,1,1,0,1,0,0
9.8,0.013898123,445,46.506,372.848,11,0,1,0,0,1,0,1,0
13.912,0.078912473,648,99.9042,3273.7386,35,1,1,0,0,1,0,0,1
13.098,0.059776237,910,231.7642,5344.3766,35,0,1,0,0,1,0,0,1
6.635,0.06469,856,39.7506,303.6048,33,1,0,0,0,1,1,0,0
18.1,0.195979015,682,156.7288,314.2576,22,0,0,1,0,1,0,0,0
8.93,0.022059594,910,56.0614,276.307,22,0,0,1,0,1,0,0,0
8.3,0.03532494,1232,38.9506,721.0614,33,0,0,0,0,1,1,0,0
8.895,0.124967595,910,112.7544,3467.4864,18,0,0,1,1,0,1,0,0
16.35,0.062411404,1232,225.9062,5416.9488,23,1,0,1,0,0,1,0,0
8.6,0.032754431,520,140.5154,283.6308,11,0,1,0,0,1,0,1,0
9.796,0.160178832,910,160.2894,323.5788,35,0,0,1,0,0,0,0,0
19,0.104035148,1232,227.772,5206.556,13,1,0,1,1,0,1,0,0
7.56,0.06390019,856,157.263,2503.408,18,0,0,1,1,0,1,0,0
12.6,0.062648111,856,104.899,1960.781,33,1,0,0,0,1,1,0,0
15.6,0.111685868,169,184.7924,370.1848,22,0,0,1,0,1,0,0,0
8.71,0.195979015,649,49.5376,95.8752,22,0,0,1,0,1,0,0,0
18.1,0.17824575,682,158.1288,3299.7048,21,0,1,0,0,0,1,0,0
13.35,0.140241213,856,150.2392,2684.5056,13,0,0,1,1,0,1,0,0
16.6,0.06469,1232,173.3738,2085.2856,23,0,0,1,0,0,1,0,0
6.695,0.033935576,856,221.9456,2210.456,16,0,0,1,1,0,1,0,0
12.71,0.016516275,1232,47.4034,2187.153,35,1,1,0,0,1,0,0,1
16.6,0.026537206,856,57.2614,1049.9666,23,0,0,1,0,0,1,0,0
15.35,0.015673267,169,145.047,2719.793,16,0,0,1,1,0,1,0,0
19.7,0.089083914,1232,54.593,56.593,22,0,0,1,0,1,0,0,0
14.3,0.131152799,648,78.6328,231.6984,13,0,0,1,1,0,1,0,0
8.893,0.083109455,649,195.8426,5734.5354,35,1,1,0,0,1,0,0,1
10,0.045818773,856,138.718,1398.18,33,0,0,0,0,1,1,0,0
14.8,0.044869794,445,76.467,1531.34,16,0,0,1,1,0,1,0,0
11.863,0.10404,649,160.692,319.584,35,1,0,1,0,0,0,0,0
8.71,0.04605781,682,43.8744,633.8416,21,1,1,0,0,0,1,0,0
12.15,0.030815427,856,252.0698,1014.6792,22,0,0,1,0,1,0,0,0
17.85,0.01806055,520,97.0094,2094.6068,18,0,0,1,1,0,1,0,0
9.5,0.035205866,1232,171.3448,2386.2272,21,1,1,0,0,0,1,0,0
11.8,0.076705948,1200,34.7558,780.9834,16,1,0,1,1,0,1,0,0
14.1,0.089677773,649,139.8496,1693.7952,23,0,0,1,0,0,1,0,0
14.474,0.132327406,682,168.4158,334.2316,35,0,0,1,0,0,0,0,0
19.35,0.065520388,425,168.3816,1342.2528,23,1,0,1,0,0,1,0,0
19.75,0.012518707,1232,190.6872,4916.2672,13,0,0,1,1,0,1,0,0
10.3,0.050353695,649,78.696,1757.712,13,1,0,1,1,0,1,0,0
17.25,0.110762642,169,108.5912,1637.868,35,0,1,0,0,1,0,0,1
10.605,0.045050674,1200,84.925,1747.725,35,0,1,0,0,1,0,0,1
10.8,0.083016832,682,193.4504,2876.256,13,0,0,1,1,0,1,0,0
17.75,0.06469,1232,139.9838,1966.7732,18,1,0,1,1,0,1,0,0
8.575,0.023983258,445,106.328,958.752,11,0,1,0,0,1,0,1,0
19.1,0.075836522,682,40.2138,81.2276,22,0,0,1,0,1,0,0,0
20.7,0.100330684,1232,123.4388,1238.388,21,1,1,0,0,0,1,0,0
13.083,0.051778173,1200,157.892,319.584,35,0,0,1,0,0,0,0,0
6.785,0.022970468,1200,211.0928,4418.2488,16,1,0,1,1,0,1,0,0
6.57,0.066014596,214,259.7278,2863.6058,33,0,0,0,0,1,1,0,0
5.78,0.07429945,1200,264.9568,1845.5976,18,1,0,1,1,0,1,0,0
6.92,0.131128467,110,93.1804,1561.9668,21,1,1,0,0,0,1,0,0
20.25,0.014816356,682,194.1162,3848.324,21,1,1,0,0,0,1,0,0
13.65,0.049318315,1232,149.005,2097.27,18,0,0,1,1,0,1,0,0
13.5,0.017960492,1200,81.596,639.168,13,1,0,1,1,0,1,0,0
16.5,0.035801238,520,92.612,559.272,11,0,1,0,0,1,0,1,0
16.7,0.038606365,1200,146.5102,2770.3938,18,1,0,1,1,0,1,0,0
8.68,0.008871687,856,99.7384,295.6152,11,0,1,0,0,1,0,1,0
9.196,0.125793938,214,36.2506,37.9506,35,0,0,1,0,0,0,0,0
7.235,0.058369013,1200,115.2834,1267.0174,11,0,1,0,0,1,0,1,0
16.75,0.06469,445,39.3822,353.5398,23,1,0,1,0,0,1,0,0
15.35,0.073269336,445,92.112,1118.544,16,0,0,1,1,0,1,0,0
10.8,0.049677651,1232,245.9144,4655.2736,33,0,0,0,0,1,1,0,0
6.26,0.031470832,910,110.2228,1547.3192,21,0,1,0,0,0,1,0,0
5.63,0.024579432,425,105.3306,1045.306,21,1,1,0,0,0,1,0,0
6.92,0.131665479,110,91.8804,275.6412,13,1,0,1,1,0,1,0,0
12.15,0.015523707,856,212.0928,2735.1064,11,0,1,0,0,1,0,1,0
16.6,0.122475364,1232,175.5738,347.5476,18,0,0,1,1,0,1,0,0
9.195,0.107891398,1200,182.7634,3817.0314,23,0,0,1,0,0,1,0,0
19,0.128065918,1200,104.3622,1905.5196,16,0,0,1,1,0,1,0,0
9.395,0.045361705,1200,83.825,665.8,18,0,0,1,1,0,1,0,0
9.8,0.090390357,169,192.1478,2324.9736,33,0,0,0,0,1,1,0,0
9.471,0.087029712,1232,109.2228,3205.1612,35,0,1,0,0,1,0,0,1
18.85,0.052054819,520,189.1846,2101.9306,23,0,0,1,0,0,1,0,0
9.13,0.051952573,910,152.3024,1821.6288,18,0,0,1,1,0,1,0,0
9,0.050786366,649,152.2024,3643.2576,13,1,0,1,1,0,1,0,0
17.1,0.067141355,910,114.586,2942.836,16,0,0,1,1,0,1,0,0
6.715,0.121485195,648,40.2454,587.2356,33,1,0,0,0,1,1,0,0
5.82,0.080640478,910,167.779,2886.243,23,0,0,1,0,0,1,0,0
18.7,0.037699254,1232,110.2886,2223.772,18,0,0,1,1,0,1,0,0
7.93,0.06561,856,123.2414,487.3656,11,0,1,0,0,1,0,1,0
18.75,0.034501405,910,211.7218,5770.4886,13,0,0,1,1,0,1,0,0
11.808,0.053795154,1200,117.7466,1414.1592,35,0,1,0,0,1,0,0,1
5,0.044004675,445,188.853,5502.837,23,0,0,1,0,0,1,0,0
7.445,0.06469,648,76.8354,2181.8266,23,0,0,1,0,0,1,0,0
20.85,0.121250374,1200,193.9452,1565.9616,23,0,0,1,0,0,1,0,0
20.85,0.06561,425,115.1808,1054.6272,11,0,1,0,0,1,0,1,0
19.2,0.100230114,856,112.9886,1667.829,21,0,1,0,0,0,1,0,0
17.35,0.167383061,910,175.6712,2812.3392,23,0,0,1,0,0,1,0,0
14.3,0.034404732,648,98.1726,489.363,16,1,0,1,1,0,1,0,0
19.5,0.082719632,649,179.3002,2865.6032,18,0,0,1,1,0,1,0,0
6.675,0.041913535,1200,90.7462,1665.8316,16,0,0,1,1,0,1,0,0
8.18,0.0132043,910,143.8154,2694.4926,13,0,0,1,1,0,1,0,0
6.98,0.041105789,649,83.4934,1555.9746,23,0,0,1,0,0,1,0,0
10.088,0.141106202,148,87.9172,3836.3396,35,0,1,0,0,1,0,0,1
16.85,0.036463975,1200,90.7488,543.2928,18,0,0,1,1,0,1,0,0
14.8,0.01946418,520,196.3794,1950.794,33,0,0,0,0,1,1,0,0
12.3,0.06469,1200,57.3562,177.7686,33,1,0,0,0,1,1,0,0
7.435,0.123086812,148,206.9638,1035.319,18,0,0,1,1,0,1,0,0
15.1,0.105646853,1232,42.8796,949.4308,16,1,0,1,1,0,1,0,0
9.195,0.118149377,1200,160.5578,1283.6624,13,1,0,1,1,0,1,0,0
10.1,0.046545786,214,59.9878,484.7024,33,0,0,0,0,1,1,0,0
16,0.065009745,682,79.5986,934.7832,33,1,0,0,0,1,1,0,0
17.7,0.016630303,1232,48.1034,534.6374,18,1,0,1,1,0,1,0,0
8.1,0.134532392,649,39.448,878.856,21,1,1,0,0,0,1,0,0
20.6,0.083133128,648,120.1756,1332.9316,21,0,1,0,0,0,1,0,0
20.35,0.039428167,910,127.9678,3560.6984,11,0,1,0,0,1,0,1,0
8.195,0.06561,648,93.1462,647.8234,11,0,1,0,0,1,0,1,0
17.75,0.034823127,682,248.675,4993.5,18,0,0,1,1,0,1,0,0
7.475,0.148492521,1232,240.6854,1691.7978,16,0,0,1,1,0,1,0,0
19,0.065901299,1232,188.7214,1695.7926,11,1,1,0,0,1,0,1,0
12.6,0.041622264,1232,124.0072,4042.7376,21,1,1,0,0,0,1,0,0
12.354,0.064933297,1200,174.837,4763.799,35,0,1,0,0,1,0,0,1
7.895,0.0945493,110,102.6332,1640.5312,16,1,0,1,1,0,1,0,0
9.744,0.107076832,445,58.7904,1288.9888,35,0,1,0,0,1,0,0,1
17.1,0.128674983,1232,112.3886,2334.9606,18,0,0,1,1,0,1,0,0
8.355,0.188322664,649,148.5418,2207.127,11,0,1,0,0,1,0,1,0
8.296,0.10404,856,145.2102,437.4306,35,1,0,1,0,0,0,0,0
18.5,0.052025392,1200,118.4124,2370.248,33,0,0,0,0,1,1,0,0
15.22,0.065316099,1232,189.9214,5087.3778,35,1,1,0,0,1,0,0,1
8.975,0.01516265,649,101.899,103.199,22,1,0,1,0,1,0,0,0
10.1,0.053584207,1232,224.4088,4697.8848,23,1,0,1,0,0,1,0,0
9.285,0.020989132,1200,158.6578,2406.867,33,1,0,0,0,1,1,0,0
11.6,0.144017405,682,238.3222,5736.5328,23,1,0,1,0,0,1,0,0
11.98,0.115978122,1200,183.4266,7192.6374,35,0,1,0,0,1,0,0,1
12.5,0.081465335,425,220.7798,6611.394,11,0,1,0,0,1,0,1,0
16,0.041177505,1200,142.3496,3246.4408,13,0,0,1,1,0,1,0,0
14.15,0.042352822,682,51.6982,1262.3568,11,0,1,0,0,1,0,1,0
20.2,0.074541867,910,94.1462,1758.3778,11,0,1,0,0,1,0,1,0
13.65,0.18454121,649,211.5902,4672.5844,18,1,0,1,1,0,1,0,0
17.25,0.114160573,910,253.1724,3775.086,13,0,0,1,1,0,1,0,0
5.655,0.175352413,445,147.4102,2478.7734,21,0,1,0,0,0,1,0,0
20.75,0.083590755,856,182.2318,3067.3406,16,1,0,1,1,0,1,0,0
5.175,0.029471408,1200,105.4622,3281.7282,33,1,0,0,0,1,1,0,0
20,0.028282832,1232,46.2744,1086.5856,13,1,0,1,1,0,1,0,0
11.8,0.10404,1232,46.5402,229.701,22,0,0,1,0,1,0,0,0
16.75,0.008208342,649,102.8674,1528.011,18,1,0,1,1,0,1,0,0
18.35,0.03334929,682,155.034,1990.742,11,0,1,0,0,1,0,1,0
12.8,0.076060037,1232,95.141,868.869,23,0,0,1,0,0,1,0,0
19.75,0.014301326,910,103.0332,1230.3984,23,0,0,1,0,0,1,0,0
8.75,0.074931201,1232,187.6556,938.778,11,1,1,0,0,1,0,1,0
13.3,0.080131363,682,234.03,4194.54,11,0,1,0,0,1,0,1,0
18.85,0.167444431,910,194.6136,1166.4816,33,0,0,0,0,1,1,0,0
9.695,0.03033748,1200,222.9114,5764.4964,21,1,1,0,0,0,1,0,0
20.7,0.04874969,1232,37.5506,113.8518,16,0,0,1,1,0,1,0,0
13.068,0.014788594,148,174.408,7443.644,35,0,1,0,0,1,0,0,1
11.1,0.111298111,1232,191.7846,3057.3536,13,0,0,1,1,0,1,0,0
8.975,0.05268526,649,83.3224,3579.3408,33,1,0,0,0,1,1,0,0
12.15,0.018485511,856,253.1698,1522.0188,11,0,1,0,0,1,0,1,0
7.67,0.184689756,910,35.4216,450.0808,33,0,0,0,0,1,1,0,0
13.8,0.064153845,1232,76.9012,607.2096,33,1,0,0,0,1,1,0,0
4.785,0.092516598,251,120.1098,1325.6078,33,0,0,0,0,1,1,0,0
20,0.104245198,649,105.3622,1270.3464,21,1,1,0,0,0,1,0,0
13.104,0.041779181,425,43.4112,1107.8912,35,1,1,0,0,1,0,0,1
8.395,0.07226985,214,254.104,3542.056,11,0,1,0,0,1,0,1,0
6.175,0.179806961,425,95.2752,1534.0032,11,1,1,0,0,1,0,1,0
8.21,0.044995631,682,89.2198,1308.297,21,0,1,0,0,0,1,0,0
19.7,0.053523765,1232,55.393,1471.418,13,0,0,1,1,0,1,0,0
19.6,0.041459372,910,89.6514,1239.7196,11,0,1,0,0,1,0,1,0
7.5,0.036234918,520,175.3028,3896.2616,23,0,0,1,0,0,1,0,0
5.845,0.105445801,856,214.4218,1496.0526,11,1,1,0,0,1,0,1,0
11.395,0.06469,520,151.6708,3460.8284,33,0,0,0,0,1,1,0,0
7.17,0.05997133,1232,132.1968,2870.9296,11,1,1,0,0,1,0,1,0
5.75,0.075595405,682,114.7176,1259.6936,13,1,0,1,1,0,1,0,0
15.5,0.195979015,1232,178.2028,177.1028,22,1,0,1,0,1,0,0,0
7.76,0.059341019,1200,99.77,798.96,16,0,0,1,1,0,1,0,0
13.65,0.18520944,649,212.9902,3185.853,13,1,0,1,1,0,1,0,0
10.8,0.098566832,425,98.3042,1488.063,21,0,1,0,0,0,1,0,0
11.1,0.11084417,1232,189.2846,5159.2842,21,0,1,0,0,0,1,0,0
12.467,0.0350152,1200,182.0318,5954.2494,35,0,1,0,0,1,0,0,1
12.8,0.023567538,425,226.8404,4500.808,21,1,1,0,0,0,1,0,0
